68;219;228;215;land;false;plains;1
69;155;217;220;land;false;plains;1
70;147;245;245;land;false;plains;1
71;159;207;249;land;false;plains;1
72;122;183;251;land;true;plains;1
73;125;157;231;land;false;plains;1
74;226;70;252;land;false;plains;1
75;193;241;101;land;true;plains;1
76;241;62;209;land;false;plains;1
77;201;245;126;land;false;plains;1
78;116;203;249;land;false;plains;1
79;176;123;204;land;false;plains;1
80;242;27;251;land;false;plains;1
81;151;217;242;land;false;plains;1
82;221;105;227;land;false;plains;1
83;133;204;212;land;false;plains;1
84;184;213;218;land;false;plains;1
85;190;209;166;land;false;plains;1
86;196;252;224;land;false;plains;1
87;166;177;217;land;false;plains;1
88;199;155;213;land;false;plains;1
89;48;209;253;land;false;plains;1
90;155;182;225;land;false;plains;1
91;196;217;234;land;true;plains;1
92;153;240;119;land;false;plains;1
93;241;50;227;land;false;plains;1
94;80;226;228;land;false;plains;1
95;171;219;250;land;false;plains;1
96;184;171;192;land;true;plains;1
97;195;204;216;land;false;plains;1
98;180;250;119;land;false;plains;1
99;231;167;196;land;false;plains;1
100;248;106;230;land;false;plains;1
101;217;230;125;land;false;plains;1
102;194;212;110;land;false;plains;1
103;209;183;132;land;false;plains;1
104;198;254;221;land;false;plains;1
105;225;200;246;land;false;plains;1
106;165;245;207;land;true;plains;1
107;242;107;180;land;false;plains;1
108;118;151;249;land;false;plains;1
109;234;236;114;land;true;plains;1
110;188;203;226;land;false;plains;1
111;150;196;231;land;false;plains;1
112;169;130;224;land;false;plains;1
113;195;228;230;land;false;plains;1
114;201;161;147;land;false;plains;1
115;247;230;85;land;false;plains;1
116;69;251;244;land;false;plains;1
117;63;252;191;land;false;plains;1
118;182;236;128;land;true;plains;1
119;51;243;208;land;false;plains;1
120;91;211;246;land;false;plains;1
121;232;244;71;land;false;plains;1
122;243;12;248;land;false;plains;1
123;239;160;161;land;false;plains;1
124;187;161;217;land;false;plains;1
125;131;218;191;land;false;plains;1
126;221;152;201;land;false;plains;1
127;244;239;108;land;true;plains;1
128;176;233;157;land;true;plains;1
129;78;221;242;land;false;plains;1
130;136;252;205;land;false;plains;1
131;243;135;123;land;false;plains;1
132;131;186;192;land;false;plains;1
133;205;173;188;land;false;plains;1
134;225;237;170;land;false;plains;1
135;178;250;146;land;false;plains;1
136;222;232;201;land;false;plains;1
137;176;169;197;land;false;plains;1
138;63;209;237;land;false;plains;1
139;246;130;225;land;false;plains;1
140;117;229;220;land;false;plains;1
141;187;248;236;land;false;plains;1
142;139;246;188;land;false;plains;1
143;193;232;100;land;false;plains;1
144;125;247;133;land;false;plains;1
145;139;216;163;land;false;plains;1
146;250;241;102;land;false;plains;1
147;120;221;175;land;true;plains;1
148;130;224;207;land;false;plains;1
149;197;232;116;land;false;plains;1
150;254;163;188;land;false;plains;1
151;222;236;152;land;false;plains;1
152;127;154;253;land;false;plains;1
153;239;201;183;land;false;plains;1
154;147;165;246;land;false;plains;1
155;171;178;215;land;false;plains;1
156;199;250;134;land;true;plains;1
157;140;254;250;land;false;plains;1
158;238;195;88;land;false;plains;1
159;253;196;94;land;true;plains;1
160;201;142;191;land;false;plains;1
161;198;234;187;land;false;plains;1
162;242;240;177;land;false;plains;1
163;134;205;211;land;false;plains;1
164;247;98;249;land;false;plains;1
165;198;87;246;land;false;plains;1
166;239;112;165;land;false;plains;1
167;244;123;142;land;false;plains;1
168;190;127;210;land;false;plains;1
169;204;101;225;land;true;plains;1
170;211;64;243;land;true;plains;1
171;204;192;165;land;false;plains;1
172;253;106;215;land;false;plains;1
173;241;253;102;land;false;plains;1
174;248;99;188;land;false;plains;1
175;217;132;173;land;false;plains;1
176;143;186;227;land;false;plains;1
177;246;246;140;land;false;plains;1
178;251;141;244;land;false;plains;1
179;210;79;247;land;false;plains;1
180;249;159;208;land;false;plains;1
181;203;254;102;land;false;plains;1
182;122;174;253;land;false;plains;1
183;238;106;192;land;true;plains;1
184;218;226;246;land;false;plains;1
185;133;245;152;land;false;plains;1
186;252;48;221;land;false;plains;1
187;227;179;105;land;false;plains;1
188;221;145;239;land;false;plains;1
189;212;144;197;land;false;plains;1
190;174;194;192;land;false;plains;1
191;154;201;210;land;false;plains;1
192;154;182;187;land;false;plains;1
193;233;183;177;land;false;plains;1
194;247;215;228;land;false;plains;1
195;168;196;224;land;false;plains;1
196;202;228;145;land;false;plains;1
197;253;244;38;land;false;plains;1
198;209;226;138;land;false;plains;1
199;132;170;241;land;false;plains;1
200;244;145;230;land;false;plains;1
201;48;218;246;land;false;plains;1
202;207;103;192;land;false;plains;1
203;216;245;118;land;false;plains;1
204;237;144;196;land;true;plains;1
205;217;184;238;land;false;plains;1
206;248;131;171;land;true;plains;1
207;205;133;223;land;false;plains;1
208;158;207;247;land;false;plains;1
209;236;119;156;land;false;plains;1
210;198;116;216;land;true;plains;1
211;220;226;99;land;false;plains;1
212;177;200;219;land;true;plains;1
213;121;177;249;land;false;plains;1
214;208;213;87;land;false;plains;1
215;185;178;222;land;false;plains;1
216;230;238;177;land;true;plains;1
217;168;179;173;land;false;plains;1
218;166;208;155;land;true;plains;1
219;240;239;39;land;false;plains;1
220;184;241;198;land;true;plains;1
221;254;178;106;land;false;plains;1
222;173;187;237;land;false;plains;1
223;210;246;135;land;false;plains;1
224;174;179;225;land;false;plains;1
225;166;166;204;land;false;plains;1
226;185;201;140;land;false;plains;1
227;164;167;204;land;false;plains;1
228;241;234;147;land;false;plains;1
229;135;231;181;land;false;plains;1
230;190;248;251;land;false;plains;1
231;250;253;197;land;true;plains;1
232;189;201;118;land;true;plains;1
233;248;134;190;land;true;plains;1
234;184;166;151;land;false;plains;1
235;236;135;201;land;false;plains;1
236;223;88;225;land;false;plains;1
237;215;93;230;land;false;plains;1
238;199;238;110;land;true;plains;1
239;49;216;253;land;false;plains;1
240;241;137;124;land;true;plains;1
241;199;216;253;land;false;plains;1
242;160;203;195;land;false;plains;1
243;139;247;164;land;false;plains;1
244;234;124;147;land;false;plains;1
245;159;132;222;land;true;plains;1
246;175;247;101;land;false;plains;1
247;177;119;214;land;false;plains;1
248;235;166;176;land;false;plains;1
249;220;240;140;land;false;plains;1
250;154;194;246;land;false;plains;1
251;173;254;123;land;false;plains;1
252;201;116;202;land;false;plains;1
253;173;197;131;land;false;plains;1
254;237;228;133;land;false;plains;1
255;202;154;253;land;false;plains;1
256;219;62;222;land;false;plains;1
257;225;227;153;land;false;plains;1
258;139;191;235;land;false;plains;1
259;253;133;213;land;false;plains;1
260;254;125;154;land;false;plains;1
261;227;171;122;land;false;plains;1
262;185;103;227;land;false;plains;1
263;87;207;221;land;false;plains;1
264;243;63;244;land;true;plains;1
265;201;226;239;land;false;plains;1
266;213;210;215;land;false;plains;1
267;187;210;164;land;false;plains;1
268;199;190;214;land;false;plains;1
269;89;200;240;land;false;plains;1
270;171;242;180;land;false;plains;1
271;252;67;229;land;true;plains;1
272;170;118;245;land;true;plains;1
273;93;174;253;land;false;plains;1
274;40;248;250;land;false;plains;1
275;140;237;170;land;false;plains;1
276;180;154;193;land;false;plains;1
277;190;107;235;land;false;plains;1
278;172;182;221;land;true;plains;1
279;251;172;172;land;false;plains;1
280;137;169;208;land;false;plains;1
281;177;177;201;land;true;plains;1
282;166;220;136;land;false;plains;1
283;197;171;212;land;false;plains;1
284;218;102;209;land;false;plains;1
285;170;207;206;land;false;plains;1
286;224;133;195;land;false;plains;1
287;226;209;229;land;false;plains;1
288;170;150;196;land;false;plains;1
289;87;216;227;land;false;plains;1
290;238;239;232;land;false;plains;1
291;160;206;138;land;false;plains;1
292;216;214;128;land;false;plains;1
293;177;151;187;land;false;plains;1
294;251;243;36;land;false;plains;1
295;192;118;225;land;false;plains;1
296;200;246;240;land;false;plains;1
297;243;213;90;land;false;plains;1
298;254;204;156;land;false;plains;1
299;254;218;227;land;false;plains;1
300;183;192;132;land;false;plains;1
301;153;251;252;land;false;plains;1
302;139;198;206;land;true;plains;1
303;219;214;120;land;false;plains;1
304;190;155;202;land;false;plains;1
305;187;140;240;land;false;plains;1
306;166;210;236;land;false;plains;1
307;228;216;211;land;true;plains;1
308;51;253;224;land;false;plains;1
309;211;210;183;land;false;plains;1
310;248;185;175;land;false;plains;1
311;240;105;207;land;false;plains;1
312;171;184;201;land;true;plains;1
313;221;206;183;land;false;plains;1
314;229;149;223;land;false;plains;1
315;249;68;201;land;false;plains;1
316;177;227;105;land;false;plains;1
317;234;251;133;land;false;plains;1
318;234;141;224;land;false;plains;1
319;236;227;41;land;true;plains;1
320;166;180;206;land;false;plains;1
321;251;112;198;land;false;plains;1
322;223;146;136;land;false;plains;1
323;243;238;202;land;false;plains;1
324;227;188;240;land;false;plains;1
325;219;209;179;land;false;plains;1
326;168;253;89;land;false;plains;1
327;248;172;103;land;true;plains;1
328;163;135;247;land;true;plains;1
329;178;206;194;land;false;plains;1
330;214;143;217;land;false;plains;1
331;210;248;121;land;false;plains;1
332;226;224;214;land;false;plains;1
333;167;253;187;land;true;plains;1
334;182;234;180;land;false;plains;1
335;182;94;226;land;false;plains;1
336;205;218;199;land;false;plains;1
337;234;150;197;land;false;plains;1
338;182;170;254;land;false;plains;1
339;234;156;160;land;false;plains;1
340;251;190;65;land;false;plains;1
341;238;124;166;land;true;plains;1
342;186;245;242;land;false;plains;1
343;214;248;50;land;false;plains;1
344;246;97;245;land;true;plains;1
345;180;220;106;land;false;plains;1
346;221;229;147;land;false;plains;1
347;242;181;84;land;false;plains;1
348;249;159;204;land;false;plains;1
349;87;225;246;land;true;plains;1
350;202;197;228;land;false;plains;1
351;239;210;182;land;false;plains;1
352;136;216;216;land;false;plains;1
353;250;143;240;land;false;plains;1
354;152;134;218;land;true;plains;1
355;228;169;139;land;false;plains;1
356;147;143;221;land;false;plains;1
357;148;213;238;land;false;plains;1
358;130;230;196;land;false;plains;1
359;245;221;218;land;true;plains;1
360;209;219;244;land;false;plains;1
361;151;115;253;land;false;plains;1
362;228;153;233;land;true;plains;1
363;233;231;143;land;false;plains;1
364;128;241;250;land;false;plains;1
365;126;216;217;land;true;plains;1
366;164;236;169;land;false;plains;1
367;229;170;176;land;false;plains;1
368;226;212;169;land;false;plains;1
369;164;121;238;land;false;plains;1
370;218;148;184;land;false;plains;1
371;245;172;215;land;false;plains;1
372;110;164;244;land;false;plains;1
373;222;187;201;land;false;plains;1
374;163;170;230;land;false;plains;1
375;214;138;177;land;false;plains;1
376;224;221;197;land;false;plains;1
377;218;243;135;land;false;plains;1
378;146;249;121;land;false;plains;1
379;174;137;201;land;true;plains;1
380;187;201;139;land;false;plains;1
381;195;133;238;land;false;plains;1
382;251;195;228;land;false;plains;1
383;224;162;188;land;false;plains;1
384;113;243;153;land;false;plains;1
385;183;128;231;land;false;plains;1
386;250;146;254;land;false;plains;1
387;226;249;201;land;false;plains;1
388;239;224;100;land;true;plains;1
389;116;231;155;land;false;plains;1
390;157;200;230;land;false;plains;1
391;211;205;107;land;true;plains;1
392;99;212;229;land;false;plains;1
393;153;211;140;land;false;plains;1
394;108;169;237;land;false;plains;1
395;188;244;135;land;false;plains;1
396;229;192;213;land;false;plains;1
397;211;149;253;land;false;plains;1
398;208;104;238;land;false;plains;1
399;233;171;105;land;false;plains;1
400;211;164;225;land;false;plains;1
401;249;212;144;land;false;plains;1
402;198;165;138;land;false;plains;1
403;163;196;144;land;false;plains;1
404;241;50;240;land;false;plains;1
405;222;193;175;land;false;plains;1
406;254;104;192;land;false;plains;1
407;222;241;254;land;false;plains;1
408;179;170;215;land;false;plains;1
409;89;244;173;land;false;plains;1
410;220;205;141;land;false;plains;1
411;254;110;150;land;false;plains;1
412;242;27;232;land;false;plains;1
413;197;227;238;land;false;plains;1
414;243;156;143;land;false;plains;1
415;110;176;216;land;true;plains;1
416;150;232;172;land;false;plains;1
417;252;207;119;land;false;plains;1
418;154;241;171;land;false;plains;1
419;184;187;170;land;false;plains;1
420;219;118;179;land;false;plains;1
421;96;165;249;land;false;plains;1
422;135;250;139;land;false;plains;1
423;225;165;197;land;true;plains;1
424;238;155;214;land;false;plains;1
425;158;226;174;land;false;plains;1
426;249;230;78;land;false;plains;1
427;234;21;250;land;false;plains;1
428;159;224;210;land;false;plains;1
429;241;242;177;land;false;plains;1
430;108;236;204;land;false;plains;1
431;186;228;209;land;false;plains;1
432;191;145;221;land;false;plains;1
433;156;119;241;land;false;plains;1
434;160;145;221;land;false;plains;1
435;202;84;251;land;false;plains;1
436;186;168;194;land;true;plains;1
437;249;211;209;land;false;plains;1
438;134;155;242;land;false;plains;1
439;243;188;89;land;false;plains;1
440;63;191;253;land;false;plains;1
441;194;113;208;land;false;plains;1
442;149;242;151;land;false;plains;1
443;205;133;185;land;false;plains;1
444;102;160;240;land;false;plains;1
445;237;218;166;land;false;plains;1
446;225;141;144;land;true;plains;1
447;232;248;118;land;false;plains;1
448;163;225;155;land;true;plains;1
449;102;243;217;land;false;plains;1
450;253;200;179;land;false;plains;1
451;59;239;226;land;false;plains;1
452;235;74;220;land;false;plains;1
453;188;122;222;land;false;plains;1
454;168;234;107;land;false;plains;1
455;224;141;177;land;false;plains;1
456;167;201;163;land;false;plains;1
457;66;239;212;land;true;plains;1
458;210;198;190;land;false;plains;1
459;140;207;246;land;false;plains;1
460;198;236;215;land;false;plains;1
461;215;173;238;land;false;plains;1
462;232;223;135;land;false;plains;1
463;224;171;171;land;true;plains;1
464;209;174;174;land;false;plains;1
465;220;137;174;land;true;plains;1
466;170;152;239;land;false;plains;1
467;200;197;112;land;false;plains;1
468;184;223;182;land;true;plains;1
469;236;201;103;land;true;plains;1
470;65;254;228;land;false;plains;1
471;201;247;240;land;false;plains;1
472;229;184;94;land;false;plains;1
473;234;250;140;land;false;plains;1
474;253;224;231;land;false;plains;1
475;224;142;245;land;true;plains;1
476;195;143;228;land;false;plains;1
477;213;211;91;land;false;plains;1
478;101;226;214;land;false;plains;1
479;187;248;187;land;false;plains;1
480;194;80;244;land;false;plains;1
481;244;136;135;land;false;plains;1
482;142;196;170;land;true;plains;1
483;159;187;227;land;true;plains;1
484;174;160;173;land;true;plains;1
485;225;115;216;land;true;plains;1
486;180;133;231;land;false;plains;1
487;233;197;117;land;false;plains;1
488;226;104;208;land;false;plains;1
489;251;100;240;land;false;plains;1
490;108;210;212;land;false;plains;1
491;239;250;96;land;false;plains;1
492;221;179;214;land;false;plains;1
493;96;196;237;land;true;plains;1
494;229;117;191;land;false;plains;1
495;215;244;174;land;false;plains;1
496;208;140;232;land;false;plains;1
497;198;176;168;land;false;plains;1
498;218;228;236;land;false;plains;1
499;209;231;169;land;true;plains;1
500;254;228;28;land;false;plains;1
501;92;231;231;land;false;plains;1
502;220;64;241;land;false;plains;1
503;150;218;180;land;true;plains;1
504;243;79;211;land;false;plains;1
505;234;159;204;land;true;plains;1
506;244;196;199;land;false;plains;1
507;73;246;229;land;true;plains;1
508;235;220;110;land;false;plains;1
509;110;208;221;land;false;plains;1
510;165;151;248;land;false;plains;1
511;162;224;125;land;false;plains;1
512;239;106;237;land;false;plains;1
513;191;138;185;land;false;plains;1
514;224;197;97;land;false;plains;1
515;224;246;75;land;false;plains;1
516;178;238;122;land;false;plains;1
517;88;222;249;land;false;plains;1
518;226;157;239;land;false;plains;1
519;138;179;197;land;true;plains;1
520;228;200;195;land;false;plains;1
521;222;249;119;land;true;plains;1
522;165;211;216;land;false;plains;1
523;224;150;216;land;false;plains;1
524;154;238;185;land;false;plains;1
525;225;188;139;land;true;plains;1
526;232;176;217;land;false;plains;1
527;84;218;253;land;false;plains;1
528;179;221;122;land;false;plains;1
529;149;218;206;land;false;plains;1
530;243;152;139;land;false;plains;1
531;179;157;247;land;true;plains;1
532;142;254;118;land;false;plains;1
533;234;131;154;land;false;plains;1
534;158;224;183;land;false;plains;1
535;162;144;197;land;false;plains;1
536;111;150;249;land;true;plains;1
537;211;239;154;land;false;plains;1
538;131;193;213;land;false;plains;1
539;236;223;138;land;false;plains;1
540;201;212;157;land;false;plains;1
541;157;249;228;land;true;plains;1
542;219;253;154;land;false;plains;1
543;212;216;166;land;false;plains;1
544;252;150;205;land;false;plains;1
545;254;177;185;land;false;plains;1
546;177;213;227;land;false;plains;1
547;139;242;136;land;false;plains;1
548;202;201;181;land;true;plains;1
549;225;246;91;land;false;plains;1
550;240;156;186;land;false;plains;1
551;253;111;197;land;false;plains;1
552;143;151;219;land;false;plains;1
553;243;247;65;land;false;plains;1
554;212;204;150;land;false;plains;1
555;178;242;117;land;false;plains;1
556;157;206;216;land;false;plains;1
557;181;254;150;land;false;plains;1
558;141;217;207;land;true;plains;1
559;96;232;192;land;false;plains;1
560;194;193;210;land;false;plains;1
561;173;216;228;land;false;plains;1
562;175;235;105;land;false;plains;1
563;242;125;224;land;false;plains;1
564;217;218;158;land;false;plains;1
565;173;201;161;land;false;plains;1
566;207;156;230;land;false;plains;1
567;225;99;236;land;false;plains;1
568;242;95;214;land;false;plains;1
569;241;186;250;land;false;plains;1
570;158;247;232;land;false;plains;1
571;95;229;194;land;false;plains;1
572;230;173;189;land;false;plains;1
573;248;118;234;land;false;plains;1
574;120;238;200;land;false;plains;1
575;185;215;148;land;false;plains;1
576;242;210;222;land;false;plains;1
577;212;61;234;land;false;plains;1
578;219;77;205;land;false;plains;1
579;250;254;181;land;false;plains;1
580;219;41;242;land;true;plains;1
581;230;155;176;land;false;plains;1
582;203;225;191;land;false;plains;1
583;243;194;77;land;false;plains;1
584;252;228;239;land;false;plains;1
585;222;248;239;land;false;plains;1
586;229;217;180;land;false;plains;1
587;207;173;205;land;false;plains;1
588;233;230;213;land;false;plains;1
589;190;180;209;land;false;plains;1
590;250;227;156;land;false;plains;1
591;201;243;203;land;true;plains;1
592;167;147;233;land;false;plains;1
593;201;254;58;land;false;plains;1
594;221;216;69;land;false;plains;1
595;182;193;178;land;false;plains;1
596;211;190;194;land;false;plains;1
597;208;212;240;land;false;plains;1
598;174;218;164;land;false;plains;1
599;213;52;252;land;false;plains;1
600;153;216;176;land;false;plains;1
601;187;165;246;land;false;plains;1
602;246;114;241;land;false;plains;1
603;250;185;216;land;false;plains;1
604;230;187;169;land;false;plains;1
605;240;72;217;land;false;plains;1
606;203;107;250;land;false;plains;1
607;187;163;167;land;false;plains;1
608;215;233;249;land;false;plains;1
609;244;132;203;land;false;plains;1
610;237;177;177;land;false;plains;1
611;250;194;208;land;false;plains;1
612;87;254;213;land;false;plains;1
613;225;152;188;land;true;plains;1
614;132;191;228;land;false;plains;1
615;198;238;215;land;false;plains;1
616;181;163;166;land;false;plains;1
617;232;199;183;land;false;plains;1
618;95;207;202;land;false;plains;1
619;102;208;218;land;false;plains;1
620;221;250;104;land;false;plains;1
621;247;249;177;land;false;plains;1
622;190;75;245;land;false;plains;1
623;228;167;215;land;false;plains;1
624;192;232;131;land;false;plains;1
625;194;78;238;land;true;plains;1
626;249;221;179;land;false;plains;1
627;43;241;219;land;false;plains;1
628;194;115;240;land;true;plains;1
629;120;172;224;land;true;plains;1
630;107;246;227;land;true;plains;1
631;136;162;234;land;true;plains;1
632;231;100;171;land;false;plains;1
633;219;137;199;land;false;plains;1
634;141;233;160;land;false;plains;1
635;113;241;165;land;false;plains;1
636;171;213;123;land;false;plains;1
637;102;214;215;land;false;plains;1
638;150;126;225;land;false;plains;1
639;76;246;252;land;false;plains;1
640;196;253;193;land;false;plains;1
641;132;242;221;land;false;plains;1
642;186;159;226;land;false;plains;1
643;251;209;187;land;false;plains;1
644;148;225;165;land;false;plains;1
645;249;228;193;land;false;plains;1
646;252;201;229;land;false;plains;1
647;226;250;184;land;false;plains;1
648;231;175;182;land;false;plains;1
649;242;146;212;land;false;plains;1
650;176;250;195;land;false;plains;1
651;166;194;171;land;false;plains;1
652;251;133;235;land;false;plains;1
653;192;244;99;land;false;plains;1
654;215;194;96;land;false;plains;1
655;217;199;207;land;false;plains;1
656;243;209;51;land;false;plains;1
657;191;214;247;land;false;plains;1
658;172;239;243;land;true;plains;1
659;221;134;183;land;false;plains;1
660;174;202;201;land;false;plains;1
661;111;171;249;land;false;plains;1
662;232;64;238;land;false;plains;1
663;143;193;218;land;false;plains;1
664;218;203;207;land;true;plains;1
665;222;242;120;land;false;plains;1
666;172;191;148;land;false;plains;1
667;222;173;185;land;true;plains;1
668;194;251;151;land;false;plains;1
669;225;237;65;land;false;plains;1
670;170;200;254;land;false;plains;1
671;237;229;55;land;false;plains;1
672;208;68;250;land;false;plains;1
673;86;246;228;land;false;plains;1
674;213;133;188;land;false;plains;1
675;192;157;153;land;false;plains;1
676;87;221;226;land;false;plains;1
677;29;243;250;land;false;plains;1
678;234;231;110;land;true;plains;1
679;187;181;143;land;true;plains;1
680;126;219;238;land;false;plains;1
681;235;137;147;land;false;plains;1
682;68;251;219;land;false;plains;1
683;137;211;164;land;false;plains;1
684;207;67;235;land;true;plains;1
685;216;81;238;land;false;plains;1
686;250;159;174;land;false;plains;1
687;183;172;242;land;true;plains;1
688;175;214;179;land;true;plains;1
689;227;247;122;land;false;plains;1
690;119;244;180;land;false;plains;1
691;125;135;253;land;false;plains;1
692;224;123;155;land;false;plains;1
693;240;114;151;land;false;plains;1
694;177;116;218;land;false;plains;1
695;220;116;226;land;false;plains;1
696;198;157;179;land;false;plains;1
697;178;168;212;land;true;plains;1
698;252;186;139;land;false;plains;1
699;152;233;199;land;false;plains;1
700;245;214;155;land;false;plains;1
701;206;149;169;land;true;plains;1
702;207;253;80;land;false;plains;1
703;252;196;217;land;false;plains;1
704;153;158;202;land;false;plains;1
705;197;248;142;land;true;plains;1
706;167;171;201;land;false;plains;1
707;245;131;189;land;false;plains;1
708;181;210;231;land;false;plains;1
709;218;226;198;land;false;plains;1
710;167;213;148;land;false;plains;1
711;135;222;165;land;false;plains;1
712;199;205;122;land;false;plains;1
713;196;165;210;land;true;plains;1
714;177;232;167;land;false;plains;1
715;169;182;162;land;false;plains;1
716;252;39;253;land;true;plains;1
717;222;73;247;land;false;plains;1
718;133;250;146;land;false;plains;1
719;138;171;210;land;false;plains;1
720;202;250;216;land;false;plains;1
721;115;235;163;land;false;plains;1
722;251;224;28;land;true;plains;1
723;223;219;123;land;false;plains;1
724;217;59;248;land;false;plains;1
725;168;188;196;land;false;plains;1
726;164;110;227;land;true;plains;1
727;195;195;239;land;false;plains;1
728;155;218;254;land;false;plains;1
729;237;194;154;land;false;plains;1
730;162;179;183;land;false;plains;1
731;234;148;179;land;false;plains;1
732;172;249;107;land;true;plains;1
733;249;50;223;land;false;plains;1
734;144;249;253;land;false;plains;1
735;105;211;216;land;false;plains;1
736;235;187;121;land;false;plains;1
737;147;233;197;land;false;plains;1
738;222;156;250;land;false;plains;1
739;191;241;72;land;false;plains;1
740;133;245;236;land;false;plains;1
741;151;186;195;land;true;plains;1
742;180;169;242;land;false;plains;1
743;152;157;222;land;true;plains;1
744;183;193;186;land;false;plains;1
745;189;233;178;land;true;plains;1
746;246;192;123;land;false;plains;1
747;233;249;139;land;false;plains;1
748;202;236;218;land;false;plains;1
749;224;183;243;land;false;plains;1
750;137;242;136;land;false;plains;1
751;240;89;226;land;false;plains;1
752;182;195;152;land;false;plains;1
753;252;205;125;land;false;plains;1
754;197;178;176;land;false;plains;1
755;212;235;166;land;true;plains;1
756;37;252;246;land;false;plains;1
757;230;123;192;land;false;plains;1
758;83;192;245;land;true;plains;1
759;187;145;173;land;false;plains;1
760;103;254;181;land;false;plains;1
761;150;222;156;land;true;plains;1
762;113;235;185;land;false;plains;1
763;100;254;240;land;false;plains;1
764;254;247;80;land;false;plains;1
765;152;247;215;land;false;plains;1
766;165;230;164;land;false;plains;1
767;146;186;211;land;false;plains;1
768;197;192;143;land;false;plains;1
769;168;246;161;land;true;plains;1
770;162;207;152;land;false;plains;1
771;215;80;247;land;true;plains;1
772;123;188;196;land;false;plains;1
773;123;204;241;land;false;plains;1
774;243;223;189;land;false;plains;1
775;147;250;114;land;true;plains;1
776;229;159;190;land;true;plains;1
777;192;126;193;land;false;plains;1
778;221;201;124;land;false;plains;1
779;163;212;170;land;false;plains;1
780;190;208;190;land;true;plains;1
781;109;184;236;land;false;plains;1
782;127;253;129;land;false;plains;1
783;234;198;248;land;false;plains;1
784;155;225;157;land;false;plains;1
785;190;200;206;land;false;plains;1
786;187;220;136;land;false;plains;1
787;227;224;181;land;false;plains;1
788;139;220;191;land;false;plains;1
789;183;144;254;land;false;plains;1
790;158;206;174;land;false;plains;1
791;193;218;135;land;false;plains;1
792;73;233;238;land;false;plains;1
793;232;157;120;land;false;plains;1
794;234;174;212;land;false;plains;1
795;220;182;124;land;false;plains;1
796;194;179;252;land;false;plains;1
797;155;138;241;land;false;plains;1
798;179;154;195;land;false;plains;1
799;245;175;116;land;false;plains;1
800;117;237;185;land;false;plains;1
801;171;168;223;land;true;plains;1
802;87;183;236;land;false;plains;1
803;170;135;214;land;false;plains;1
804;254;228;183;land;false;plains;1
805;212;183;204;land;false;plains;1
806;189;116;223;land;false;plains;1
807;187;212;137;land;false;plains;1
808;226;199;81;land;false;plains;1
809;195;193;227;land;false;plains;1
810;222;229;241;land;false;plains;1
811;155;221;182;land;false;plains;1
812;216;172;122;land;true;plains;1
813;119;244;191;land;false;plains;1
814;157;236;158;land;false;plains;1
815;250;201;212;land;false;plains;1
816;242;167;170;land;false;plains;1
817;207;222;146;land;false;plains;1
818;205;241;245;land;false;plains;1
819;197;205;209;land;false;plains;1
820;202;220;225;land;false;plains;1
821;236;165;137;land;false;plains;1
822;114;251;142;land;false;plains;1
